point1.x,point1.y,point2.x,point2.y
836.811,899.546,873.536,890.001
836.811,899.546,809.813,906.562
878.164,897.627,873.536,890.001
867.655,932.953,872.927,924.705
872.927,924.705,877.725,911.448
877.725,911.448,878.164,897.627
803.674,990.908,832.121,933.922
803.674,990.908,791.099,1016.1
839.726,933.714,867.655,932.953
839.726,933.714,832.121,933.922
869.44,968.995,875.717,964.742
875.717,964.742,867.655,932.953
854.456,807.132,848.259,806.003
854.456,807.132,872.453,810.411
864.988,869.07,874.401,848.461
874.401,848.461,872.453,810.411
823.757,707.435,839.994,698.537
823.757,707.435,822.749,707.988
853.405,709.687,839.994,698.537
859.316,721.795,853.405,709.687
837.589,769.515,856.598,753.673
837.589,769.515,832.245,773.969
891.351,774.212,875.134,754.34
872.453,810.411,887.574,798.291
887.574,798.291,891.351,774.212
846.009,731.843,859.316,721.795
846.009,731.843,840.23,736.206
856.598,753.673,875.134,754.34
867.379,725.772,859.316,721.795
867.379,725.772,876.928,730.483
875.134,754.34,876.928,730.483
870.129,252.527,843.677,215.249
873.846,286.186,870.129,252.527
867.048,291.359,873.846,286.186
717.466,1511.02,784.681,1023.15
717.466,1511.02,708.774,1574.11
791.099,1016.1,784.681,1023.15
841.304,985.913,869.44,968.995
841.304,985.913,791.099,1016.1
868.738,104.271,908.091,79.735
908.091,79.735,867.862,-13.3863
863.271,104.275,868.738,104.271
863.271,104.275,838.797,104.29
882.191,141.306,868.738,104.271
877.319,148.568,882.191,141.306
883.576,669.475,864.289,663.812
883.576,669.475,907.177,676.406
903.812,693.283,907.177,676.406
852.058,560.437,828.676,559.625
890,592.514,852.058,560.437
890.098,601.99,890,592.514
221.933,21147.7,429.99,8104.47
221.933,21147.7,-4.82129e+07,3.02252e+09
603.108,4054.59,701.423,1754.61
603.108,4054.59,429.99,8104.47
861.885,1004.32,869.44,968.995
861.885,1004.32,701.423,1754.61
904.956,987.669,875.717,964.742
904.956,987.669,985.188,1050.58
863.807,706.302,903.812,693.283
863.807,706.302,853.405,709.687
876.928,730.483,903.407,700.75
903.407,700.75,903.812,693.283
835.568,490.043,865.633,468.749
835.568,490.043,827.691,495.621
872.53,545.441,884.676,491.249
884.676,491.249,865.633,468.749
889.658,211.629,860.108,204.476
889.658,211.629,897.078,213.425
898.493,214.01,897.078,213.425
894.797,232.356,898.429,222.39
898.429,222.39,898.493,214.01
864.313,641.252,890.098,601.99
864.313,641.252,860.752,646.674
916.26,666.8,890.098,601.99
916.26,666.8,917.398,669.621
907.177,676.406,917.398,669.621
875.235,248.352,894.797,232.356
875.235,248.352,870.129,252.527
893.727,280.617,894.797,232.356
863.304,156.295,877.319,148.568
863.304,156.295,858.002,159.218
892.723,173.075,892.141,161.903
892.141,161.903,877.319,148.568
898.854,136.18,912.285,82.4816
912.285,82.4816,908.091,79.735
885.569,176.079,892.723,173.075
885.569,176.079,861.256,186.287
894.609,174.859,892.723,173.075
897.078,213.425,894.609,174.859
901.057,322.351,866.986,300.218
901.057,322.351,907.442,326.499
891.512,328.079,907.442,326.499
891.512,328.079,858.958,331.307
885.094,369.811,852.391,371.08
908.087,377.877,885.094,369.811
897.577,492.359,884.676,491.249
897.577,492.359,911.452,493.553
922.059,529.109,911.452,493.553
930.255,749.145,903.407,700.75
889.109,443.478,874.288,444.065
902.377,444.453,889.109,443.478
902.377,444.453,903.49,444.535
911.452,493.553,921.736,474.687
921.736,474.687,903.49,444.535
899.851,162.053,892.141,161.903
899.851,162.053,938.732,162.813
937.994,172.06,938.732,162.813
889.394,139.09,898.854,136.18
889.394,139.09,882.191,141.306
914.589,144.554,898.854,136.18
914.589,144.554,937.255,156.618
938.799,162.571,937.255,156.618
938.732,162.813,938.799,162.571
899.555,174.54,937.994,172.06
899.555,174.54,894.609,174.859
931.542,202.467,938.832,189.482
938.832,189.482,937.994,172.06
883.737,283.416,893.727,280.617
883.737,283.416,873.846,286.186
907.442,326.499,910.245,327.971
902.663,281.2,893.727,280.617
910.245,327.971,913.922,326.141
913.922,326.141,902.663,281.2
905.433,851.685,874.401,848.461
905.433,851.685,926.979,853.922
938.504,876.972,926.979,853.922
894.905,423.445,908.087,377.877
894.905,423.445,889.109,443.478
916.084,379.695,908.087,377.877
903.49,444.535,934.359,421.003
934.359,421.003,916.084,379.695
906.871,938.079,872.927,924.705
915.459,949.575,906.871,938.079
915.459,949.575,970.091,1022.7
921.357,257.911,898.429,222.39
921.357,257.911,925.86,264.887
913.874,278.544,925.86,264.887
924.538,842.305,894.459,801.13
924.538,842.305,927.842,846.827
894.459,801.13,887.574,798.291
926.979,853.922,927.842,846.827
916.07,919.427,877.725,911.448
916.07,919.427,925.548,921.399
926.393,927.648,925.548,921.399
868.434,548.442,872.53,545.441
868.434,548.442,852.058,560.437
894.943,538.051,922.059,529.109
894.943,538.051,872.53,545.441
925.986,530.283,922.059,529.109
922.234,590.725,939.561,575.452
939.561,575.452,925.986,530.283
937.977,89.9487,912.285,82.4816
937.977,89.9487,946.527,92.4336
937.255,156.618,948.484,94.2741
948.484,94.2741,946.527,92.4336
911.193,935.77,926.393,927.648
911.193,935.77,906.871,938.079
941.842,961.253,926.393,927.648
941.842,961.253,970.091,1022.7
902.252,889.381,938.504,876.972
902.252,889.381,878.164,897.627
925.548,921.399,952.868,884.905
952.142,884.504,938.504,876.972
952.142,884.504,952.868,884.905
913.087,591.233,922.234,590.725
913.087,591.233,890,592.514
917.398,669.621,934.849,665.625
943.413,646.077,924.853,595.96
924.853,595.96,922.234,590.725
934.849,665.625,943.413,646.077
891.803,358.651,910.245,327.971
891.803,358.651,885.094,369.811
918.556,326.269,913.922,326.141
918.556,326.269,962.093,327.473
970.103,338.039,962.827,327.776
966.969,344.982,970.103,338.039
905.061,280.632,913.874,278.544
905.061,280.632,902.663,281.2
942.779,307.875,913.874,278.544
942.779,307.875,962.093,327.473
900.187,213.419,931.542,202.467
900.187,213.419,898.493,214.01
925.86,264.887,955.227,250.466
955.227,250.466,931.542,202.467
926.966,803.192,894.459,801.13
926.966,803.192,951.05,804.721
927.842,846.827,951.385,813.729
951.385,813.729,951.05,804.721
897.175,770.46,930.255,749.145
897.175,770.46,891.351,774.212
938.092,750.41,930.255,749.145
938.092,750.41,938.687,750.506
962.101,788.92,938.687,750.506
951.05,804.721,962.101,788.92
934.942,475.321,921.736,474.687
934.942,475.321,945.157,475.812
963.227,491.073,945.157,475.812
963.227,491.073,968.899,495.863
939.486,524.868,968.899,495.863
948.921,424.219,934.359,421.003
948.921,424.219,955.802,425.738
945.157,475.812,955.802,425.738
960.596,35.0192,867.833,-22.3482
960.596,35.0192,963.117,36.5782
946.527,92.4336,963.117,36.5782
938.687,750.506,980.021,713.947
952.443,676.965,934.849,665.625
982.283,710.242,952.443,676.965
980.021,713.947,982.283,710.242
985.188,1050.58,984079,1.06578e+06
970.091,1022.7,985.188,1050.58
962.093,327.473,962.827,327.776
967.548,255.061,955.227,250.466
967.548,255.061,972.593,256.942
962.827,327.776,972.593,256.942
949.018,606.328,924.853,595.96
949.018,606.328,976.026,617.916
917.519,378.716,966.969,344.982
917.519,378.716,916.084,379.695
955.802,425.738,971.081,422.585
974.798,389.417,966.969,344.982
971.081,422.585,974.798,389.417
954.547,577.009,939.561,575.452
954.547,577.009,1019.23,583.73
976.026,617.916,1022.46,584.588
952.868,884.905,1015.42,892.521
978.793,847.454,951.385,813.729
978.793,847.454,1015.42,892.521
932.93,527.498,939.486,524.868
932.93,527.498,925.986,530.283
968.044,545.947,939.486,524.868
968.044,545.947,1019.23,583.73
963.117,36.5782,266770,-99644.5
968.899,495.863,1085.31,488.018
999.677,438.965,971.081,422.585
999.677,438.965,1085.31,488.018
976.333,197.423,938.832,189.482
976.333,197.423,1077.91,218.933
972.593,256.942,1077.91,218.933
1019.23,583.73,1022.46,584.588
1022.46,584.588,1136.86,571.654
1136.86,571.654,1311.21,540.905
978.867,98.149,948.484,94.2741
978.867,98.149,1032.76,105.022
978.883,787.629,984.597,744.22
984.597,744.22,980.021,713.947
951.039,160.251,938.799,162.571
979.675,164.367,951.039,160.251
979.675,164.367,1213.61,197.999
1077.91,218.933,1213.61,197.999
1015.42,892.521,541594,188866
973.811,788.019,978.883,787.629
973.811,788.019,962.101,788.92
992.115,790.455,978.883,787.629
992.115,790.455,1041.34,800.965
1032.76,105.022,2202.86,94.9789
2202.86,94.9789,360390,-23347.7
968.906,148.176,1032.76,105.022
968.906,148.176,951.039,160.251
1213.61,197.999,2202.86,94.9789
946.849,643.111,976.026,617.916
946.849,643.111,943.413,646.077
981.198,660.545,1136.86,571.654
981.198,660.545,952.443,676.965
998.214,757.838,984.597,744.22
998.214,757.838,1041.34,800.965
1041.34,800.965,509423,144960
991.855,709.525,2704.61,581.255
991.855,709.525,982.283,710.242
994.069,336.572,362063,-21777.7
994.069,336.572,970.103,338.039
1085.31,488.018,1311.21,540.905
1311.21,540.905,2704.61,581.255
2704.61,581.255,386680,2164.15
999.664,389.394,384555,35.2456
999.664,389.394,974.798,389.417
